user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
3327,3,6,,16,,,,11,9,,,,,
3589,2,15,,5,10,,,,10,,,,,
3340,17,10,,19,20,8,11,,5,,6,2,17,
3391,11,6,,4,13,20,3,,,,,16,14,
3706,12,,,,,,,3,,,,,,
3689,9,8,,18,4,14,,,,,14,,,
3432,13,9,,7,19,8,6,9,,,,4,,
3556,15,14,,8,13,12,2,,13,,,7,9,
3425,3,11,,11,5,19,6,,,,,14,12,
3456,2,1,,,,,,1,1,,,,,
3692,11,13,1,11,15,10,17,,7,,17,10,4,
3715,18,20,,5,19,5,3,,13,,6,,,
3584,15,12,,3,17,7,18,17,,,,,,
3717,16,19,10,12,4,11,16,15,,,,14,,
3470,15,13,9,16,1,11,1,,,,,18,9,
3529,6,4,4,,,,,,,,7,,,
3415,11,6,,6,,,,19,,,,,,
3595,5,,,,,,,3,,19,3,,,
3369,16,13,16,6,12,4,6,,12,10,,12,9,
3733,7,16,,7,11,8,18,,,,10,8,19,
3493,2,1,,16,19,,,,,,9,,,
3512,4,11,,13,16,11,17,,,,11,18,2,
3388,11,7,12,5,,,,,,11,,,,
3481,4,6,19,3,10,10,18,,,,,19,15,
3460,15,,,,,,,,,,,,,
3627,8,,,,,,,,,,,,,
3528,12,9,13,9,2,4,,,,,,,,
3554,15,17,,5,7,9,,,10,,,,,
3694,13,6,,13,1,15,16,,,16,,18,14,
3635,14,14,16,8,19,20,1,,,,18,18,,
3499,11,18,,20,11,9,17,,,,,12,,
3650,20,14,13,,,,,,,,2,,,
3494,10,,,,,,,9,,19,16,,,
3700,19,3,,19,11,3,7,,,,11,10,,
3577,20,20,18,12,19,,,,11,,6,,,
3467,18,5,,10,3,,,,,,,,,
3661,15,13,,,,,,,,,,,,
3534,15,10,,20,9,6,3,,,,1,6,,
3626,1,,,,,,,,,,,,,
3489,2,,,,,,,,,,,,,
3337,19,7,13,,,,,2,,,,,,
3530,3,13,,2,18,10,8,,,,,16,18,
3668,11,18,,11,10,1,,,,,,,,
3732,12,15,9,10,,,,,,,,,,
3547,9,15,1,7,15,11,19,12,,,,15,6,
3420,8,19,,15,,,,,,,,,,
3566,12,9,19,20,12,13,,16,,,,,,
3409,17,15,,20,16,3,,,,,,,,
3335,7,9,,11,17,17,9,,,,,14,9,
3498,3,9,4,9,1,10,18,,9,,18,1,3,
3431,18,4,6,17,20,10,20,,,,,,,
3473,5,4,,17,6,12,16,9,,,,17,,
3553,12,13,,5,2,13,,,,,,,,
3651,17,4,,,,,,,,5,10,,,
3479,17,8,14,2,5,4,1,,,,,18,12,
3442,5,6,,15,18,7,17,,,,18,19,9,
3543,8,7,,20,7,18,19,11,,,,3,,
3522,6,3,,,,,,,,,,,,
3713,11,18,14,12,19,18,11,3,,,,,,
3724,14,12,,16,3,14,11,,12,,,,,10
3488,12,1,,9,4,12,15,,,,17,,,
3321,12,,6,,,,,,,,,,,
3372,17,20,,7,,,,,,,,,,
3655,13,3,,19,10,8,2,,,,,20,,
3574,19,12,,20,14,3,1,,,,,5,4,
3697,5,2,1,20,13,3,8,,9,,20,,,
3552,1,2,,,,,,,,,1,,,
3428,13,9,,18,13,10,17,,,,5,,,
3349,11,10,7,20,8,,,,,,,,,
3533,10,13,,14,9,6,5,16,7,,11,15,,
3575,14,2,,,,,,,,,12,,,
3417,12,19,,18,7,5,8,,,,,,,
3343,6,3,14,15,20,,,,,,,,,
3725,19,14,20,15,12,10,16,16,,,,19,17,
3521,8,17,9,17,3,19,14,,,,,15,,
3370,8,12,,16,2,8,,20,6,,,,,
3418,14,,,,,,,,,,,,,
3567,15,2,1,15,14,11,14,,,,,9,15,
3576,2,,,,,,,4,,6,,,,
3608,6,,,,,,,,,,,,,
3734,11,,,,,,,,,,,,,
3398,16,8,20,18,13,11,12,11,5,,,10,,
3536,7,15,,10,9,,,,,,,,,
3675,3,18,16,17,11,1,20,14,,,,,,
3350,17,,,,,,,,,,,,,
3682,10,14,,,,,,,,,,,,
3507,16,10,,15,8,4,17,,10,,13,12,20,
3548,2,1,,,,,,,2,,,,,
3601,1,5,4,2,18,18,18,8,,,,18,4,
3396,6,5,3,14,3,,,5,,,5,,,
3421,1,2,,,,,,,,,,,,
3649,8,,,,,,,,,,,,,
3641,6,13,,2,,,,,,,10,,,
3501,9,20,,12,,,,6,,20,,,,
3696,19,,,,,,,,,,,,,
3527,2,2,,,,,,,2,,2,,,
3502,2,,,,,,,,,,,,,
3673,1,2,,,,,,,1,,,,,
3506,1,,,,,,,,,,,,,
3374,8,1,,7,11,20,10,,19,,,7,18,
3590,15,13,,1,,,,11,,,,,,
3687,11,14,9,3,,,,8,13,,11,,,
3503,5,11,,6,8,,,,,,14,,,
3518,12,5,,20,14,4,14,,,7,,10,15,
3484,19,15,,1,1,17,,,,,,,,
3545,3,16,6,18,9,18,20,,18,,,16,14,
3397,3,10,,13,18,12,18,,,,,20,,
3381,4,11,,17,13,11,,8,10,,,,,
3616,1,1,,,,,,,,,2,,,
3509,17,19,,13,15,15,,,,,13,,,
3621,15,4,,2,2,11,19,,,,,3,12,5
3558,12,,,,,,,,,,,,,
3572,12,1,7,16,16,,,,,,,,,
3637,13,10,20,20,4,12,7,,,,10,16,,
3513,4,5,15,10,,,,,,,,,,
3535,9,5,,19,8,1,14,14,,6,,16,10,6
3330,4,5,2,18,18,13,15,,3,11,,17,,
3455,8,10,20,3,20,18,20,,8,,1,8,13,
3559,20,15,,14,,,,,,,,,,16
3407,1,1,2,,,,,2,1,2,,,,
3483,8,8,,10,,,,,,,19,,,
3341,6,,3,,,,,,,,,,,
3588,13,20,,13,14,20,19,,,,,6,,
3640,18,4,,19,3,7,20,4,,,,8,5,18
3638,11,11,,19,,,,20,13,,,,,
3475,16,2,,6,12,18,1,,17,,,4,,
3917,16,,2,,,,,,,,1,,,7
3858,12,16,,10,,,,,,16,,,,13
3815,5,16,,4,2,16,8,20,,,,,,
3865,12,13,11,,,,,,,,,,,
3867,9,10,,6,13,,,,14,,,,,
4033,7,,,,,,,,,,,,,
4001,9,3,19,5,6,10,11,13,,,,12,17,
3792,2,,,,,,,,,,,,,
3931,18,3,,19,11,10,2,,2,,5,,,
3747,1,,,,,,,,,,,,,
4101,18,8,,,,,,,,,18,,,
3937,3,3,4,18,15,7,17,11,,,,3,3,
3949,8,20,,7,6,8,15,,,2,14,11,,
3841,19,1,12,5,8,6,2,,,,19,18,,
3778,8,20,20,,,,,,,,,,,
3970,7,11,,2,17,10,8,,7,,,18,20,
3775,4,15,,8,,,,20,,,,,,
3964,2,1,,,,,,,2,,,,,
4059,1,,,,,,,,,,,,,
4140,11,20,,18,6,15,,,,,17,,,
4124,14,5,,7,2,10,16,10,,,18,10,3,
4091,8,17,2,,,,,,7,,19,,,
4011,5,12,,19,11,11,19,,17,13,3,6,8,
4062,2,15,,9,20,18,9,3,,,20,17,16,
3807,6,13,,3,10,,,,,,,,,
3952,19,10,1,8,,,,,18,,5,,,
4097,17,9,,11,7,8,12,13,12,,3,,,
3787,3,2,,16,4,5,,,,,,,,
3785,6,11,,18,12,,,,,,,,,
3968,1,1,,,,,,,2,,2,,,
3761,2,19,,7,10,2,20,,4,,,15,5,
3789,9,7,18,1,19,13,12,,,,11,4,,
3941,9,13,,15,,,,10,11,,13,,,
4107,15,,,,,,,,,,,,,
3989,16,12,,10,8,6,12,,,,20,5,10,
4120,10,,,,,,,16,,,,,,
3977,1,1,,15,,,,,16,7,14,,,19
3856,11,10,9,18,15,,,6,,,7,,,
3950,9,3,5,18,4,13,,2,6,,,,,
4036,11,10,,13,1,11,9,,11,15,16,5,17,
3954,2,6,,2,7,1,18,,4,,,20,5,
3869,18,4,12,8,14,17,17,,,,,2,14,
3878,1,3,,18,20,16,5,,1,3,,17,13,
3963,16,9,,20,10,9,2,,,,,4,8,
3835,2,1,,,,,,,,1,1,,,
3825,1,18,,19,10,1,9,,,,9,14,6,12
3758,13,5,,11,6,5,9,15,19,,,6,10,15
3987,16,15,,,,,,20,,,18,,,
3945,14,,,,,,,5,,,,,,
3846,1,2,,,,,,1,1,,,,,
3772,7,3,,11,12,1,1,,17,,,20,,
4102,17,10,12,19,2,18,3,,,,,6,,
3780,9,1,,14,,,,20,8,,,,,
3985,18,12,,7,6,15,18,,,,,5,,
4010,12,,3,,,,,,,,,,,
3798,15,18,18,18,12,10,5,2,6,,13,12,,
4078,4,,,,,,,,,,,,,
3900,20,20,,6,10,15,9,,4,,,4,19,
3879,1,1,,,,,,,2,2,1,,,
4144,11,9,8,15,8,13,9,,,,3,7,17,
4070,6,4,,9,1,,,,,,9,,,
4089,2,1,,,,,,,,,,,,
3793,8,12,,17,13,3,11,18,,,,9,19,
4099,1,2,1,,,,,1,,2,,,,
3988,19,14,,3,11,15,2,,9,,,13,,
3891,5,17,,15,5,10,3,,,,3,20,19,
3743,11,4,,,,,,,,,18,,,
4079,3,,,,,,,,,,,,,
3885,8,14,4,15,17,10,12,,,,,19,10,
3745,16,3,,7,2,1,11,,,,,14,13,
4135,6,13,4,9,4,11,2,,,,,4,3,9
4022,13,6,,12,6,,,,15,,,,,
3881,1,1,,,,,,,,2,,,,
3959,11,10,,7,20,13,11,6,16,,,13,12,
4003,1,1,,7,,,,2,8,18,2,,,
4042,6,16,,19,2,8,16,12,,,,17,15,
3967,15,20,5,7,19,15,,11,,,,,,
4051,18,,,,,,,4,,,,,,
4117,9,,,,,,,18,,,,,,
4004,15,8,,5,8,10,11,,,,8,19,12,
3932,18,16,,13,19,18,11,18,,2,,,,
4147,8,5,,16,16,7,,,,,,,,
4043,10,2,3,13,11,10,,17,,,14,,,
4114,18,13,19,17,,,,,8,,,,,
4081,1,15,,6,2,15,19,,,,,14,19,
3889,6,19,7,14,2,3,17,12,,,,18,5,
3978,16,3,,17,11,16,12,,,9,,13,14,
3969,18,4,,5,,,,,16,,,,,
3863,17,18,,,,,,,,,16,,,
4054,10,10,11,19,12,10,11,,12,8,5,5,,
3883,2,,,,,,,,2,,,,,
4067,16,2,,12,11,2,5,2,5,16,,3,10,
3974,4,17,,9,2,1,1,12,,,,19,,
4055,1,,,,,,,,,,,,,
4066,4,7,9,1,13,3,13,,,,,3,12,
4028,2,8,14,,,,,,,,,,,
4112,14,2,,18,18,3,9,,,,,12,13,
4082,13,1,5,,,,,20,13,,,,,
4111,3,14,,12,,,,,,18,,,,
3899,13,,,,,,,19,,,,,,
4141,16,11,4,10,9,4,,,,,,,,
3771,3,13,5,20,1,19,19,,15,,,2,3,
4108,12,9,4,2,2,11,1,,6,,5,7,20,
4094,17,,,,,,,,7,,20,,,
3898,12,16,,20,17,17,10,13,12,,,,,
3857,15,5,5,5,8,17,4,,12,,,,,17
3763,15,12,,14,3,4,9,,13,,,1,12,
3759,8,5,,8,,,,,12,,,,,
3875,2,2,,,,,,,,2,,,,
3781,15,7,,7,9,,,7,,,,,,
3848,2,,,,,,,,,,,,,
3874,16,10,4,2,7,9,18,20,,,,11,10,
4019,4,15,,14,12,17,4,,2,,,5,10,
4125,1,1,1,,,,,,1,,,,,
4113,17,20,,,,,,,,,16,,,
4023,6,13,,10,20,9,20,,,,,5,3,
3913,10,14,11,1,10,4,19,,,,,4,8,
3742,3,14,14,8,17,17,19,16,,,,,,
4050,12,12,4,1,4,,,12,,4,,,,
4025,16,20,5,12,14,,,,,,8,,,8
3838,7,16,9,7,12,16,10,,,,,15,8,
3975,7,,1,,,,,,18,10,,,,
3845,18,7,,20,,,,6,,,7,,,
3980,9,1,8,,,,,,15,,,,,
4009,16,2,,20,,,,7,,,13,,,
3826,18,6,,,,,,,13,,,,,
3744,18,16,20,11,6,19,20,,,,,16,15,
4020,2,1,1,,,,,2,2,,2,,,1
3996,14,16,,20,,,,20,15,,2,,,
3839,20,5,,1,5,6,7,,,6,,5,4,
3804,1,7,,20,10,9,9,,4,,,18,4,
3762,3,7,,11,,,,,18,15,,,,
4061,20,10,19,18,13,13,,18,,,,,,
4015,13,,,,,,,,,,,,,
4130,5,6,16,15,2,14,7,,,,,12,20,
3831,9,,9,,,,,,,,6,,,
3905,17,16,,17,15,3,10,,,,13,12,11,
3887,19,14,,4,18,17,15,,,,,12,4,
4076,14,,,,,,,,16,,17,,,
3770,1,,2,,,,,,,1,,,,
4148,10,2,,,,,,,7,,,,,
4143,2,10,,8,13,10,8,,,12,,5,7,
3893,13,20,,5,2,17,19,,,,,,,
3986,6,,,,,,,,,,,,,
3833,18,17,,12,20,11,9,2,,,20,20,3,
3871,20,8,,10,10,5,14,,,,,1,17,
4146,1,11,,6,19,7,7,,,,,9,11,
4103,5,2,16,20,18,19,,20,3,,,,,6
3890,5,,,,,,,,,,,,,
3820,3,7,,13,6,3,4,,12,,,,,
3767,18,14,13,7,,,,,,,1,,,
4071,17,2,,15,15,7,20,,4,10,,15,3,
3979,2,2,2,,,,,1,,,,,,
3829,6,12,,9,8,1,12,,7,,2,5,4,
4065,1,1,,,,,,1,1,,,,,
3765,1,17,,13,12,9,,,,,,,,
3866,14,11,,,,,,,12,,8,,,
4014,18,,,,,,,3,,,,,,
4060,16,11,14,18,18,15,,,,,,,,
3958,18,20,,8,13,20,7,,,,,10,4,
3760,17,,,,,,,6,,,,,,
3981,10,20,,9,,,,14,,,2,,,
4046,2,18,,4,8,3,18,10,3,,16,6,1,
3921,9,16,,,,,,,,,,,,
4041,3,6,,20,8,2,6,12,,,19,14,,
3894,12,20,,6,19,18,1,,8,,15,17,13,
4105,20,17,10,14,10,,,12,,,,,,
4074,12,,,,,,,,,,,,,
3852,14,17,,17,18,2,13,,14,,,20,16,15
3982,3,8,,,,,,,,7,5,,,
4098,11,12,,3,4,1,20,,20,,11,5,9,
3995,19,1,,18,14,3,4,,,,14,16,8,
3811,20,1,,11,14,12,13,7,,,,14,,
3803,10,5,,20,8,,,,,,,,,
4013,13,4,,17,19,4,15,19,,,,15,,
3795,17,1,,19,16,8,11,,11,,,8,,
3973,6,20,2,16,15,18,15,,,,,13,11,
3784,19,14,,16,,,,,,,11,,,11
3750,14,13,20,19,4,18,19,11,20,6,15,1,18,
3930,8,1,,3,6,4,19,,,,,3,6,
3940,1,,,,,,,,2,,,,,
4053,3,8,,17,16,11,16,,2,,,8,15,
3956,9,14,,6,12,14,,,,,14,,,
4088,2,11,13,,,,,,,,9,,,7
3912,2,20,,,,,,,20,,19,,,
3773,6,8,,,,,,,,,14,,,
3816,8,18,,9,9,,,,,,12,,,
3993,19,5,,7,5,17,11,,,16,8,,,18
4077,7,8,,10,10,15,1,,,,,3,13,
3827,10,12,,13,12,20,8,,6,,16,17,14,
4095,4,16,,11,3,3,6,,15,,8,12,7,
3868,11,5,8,1,1,15,17,,,6,,3,18,
3938,4,11,,12,1,6,15,,18,,14,13,13,
3882,10,9,,19,5,,,,,,,,,
3834,2,1,,,,,,,1,,1,,,
3910,17,6,,15,4,11,,,6,,,,,
3895,4,11,,,,,,7,,,6,,,
3844,17,11,,,,,,,,,,,,
3779,15,9,,17,10,4,13,1,13,,4,,,
3821,15,1,17,,,,,17,,2,,,,
3960,19,18,,,,,,,8,,,,,
3991,5,18,9,20,8,19,5,,15,,,,,
3965,12,19,,18,18,1,16,4,,,,10,1,
4031,19,4,,8,5,,,,,,13,,,8
4000,14,,,,,,,13,3,,20,,,
3840,6,6,,8,3,18,17,,11,,,7,10,
3926,12,7,,20,3,15,17,,,,19,16,2,
3909,5,9,,1,,,,,7,13,,,,
3746,15,2,15,9,3,17,8,,,,,12,4,
4008,2,18,,9,20,3,20,,,,,18,,
3876,8,10,1,1,,,,,,,,,,
3786,7,13,,5,3,7,4,,,,,7,15,
3850,16,3,17,10,10,11,17,13,1,,,20,19,
4127,13,9,,20,15,14,1,,20,,,18,14,
4084,2,8,,4,,,,,6,,,,,
3752,20,7,12,,,,,,,10,,,,
4027,2,2,,,,,,,,,1,,,1
3936,5,5,4,1,12,4,,3,18,,,,,
4142,19,2,4,18,4,15,1,,5,,,15,8,
4072,18,15,,20,15,18,7,,,,17,1,2,
3942,1,14,,6,19,3,3,3,8,,,20,15,
4128,8,20,,12,5,12,7,1,8,,,19,9,
3756,3,17,,19,9,15,,,,,,,,
3788,3,20,3,9,15,8,10,,,,13,,,
3983,7,2,2,3,11,13,13,,,,,7,18,
4056,17,15,,15,13,,,,,,,,,
3990,13,4,6,4,5,1,12,,,,,10,8,
3808,5,,,,,,,,,,,,,
3903,18,4,,8,18,8,6,12,,,,15,18,
4038,14,15,,,,,,,,,,,,
3799,16,15,,18,1,16,18,,18,,,,,
3944,14,6,10,9,10,2,9,15,,,10,,,
3961,10,18,,19,15,20,13,17,12,7,,2,14,
4048,14,17,,,,,,11,,,19,,,
3902,2,6,7,,,,,10,8,,,,,
3843,11,3,11,3,5,16,19,,,,,19,18,
3927,1,1,,,,,,,,,,,,
3924,8,19,,15,5,9,2,,,5,,5,19,
3817,19,11,,3,16,11,17,,,16,,6,7,
4069,20,14,,19,3,8,14,,,,,,,
3904,19,15,,12,16,7,6,,,,,9,6,
4092,3,10,1,19,19,1,14,3,18,,,13,17,
4068,2,13,,16,3,19,5,2,,,18,,,
3776,9,5,,5,6,15,15,,7,,6,14,11,
3922,4,3,,10,,,,,19,,,,,
3943,3,14,10,13,14,9,,,1,,,,,19
4032,6,5,,14,,,,,,,17,,,
3992,7,,20,,,,,,,,18,,,
3853,10,,,,,,,,,,,,,
3842,5,13,,1,11,20,2,,,,,2,17,
3830,15,2,4,2,,,,,12,,7,,,
4005,17,,,,,,,15,,,,,,
3847,8,18,5,8,13,10,4,,3,,,10,19,
3769,7,,,,,,,,,,,,,
3819,20,1,,12,11,10,,,,8,,,,
3766,2,1,,,,,,,,2,,,,
4262,13,11,,7,,,,2,17,,11,,,
4346,20,,,,,,,,,,,,,
4331,17,18,1,,,,,,11,20,15,,,
4205,2,1,2,,,,,,,,,,,
4248,1,2,,12,,,,10,16,,,,,
4296,1,2,2,,,,,,,,1,,,
4212,1,10,,10,2,13,9,,,,2,4,10,
4288,17,13,,8,18,12,16,14,,,8,18,7,
4191,2,16,,18,5,18,8,,19,,,11,1,9
4328,20,19,,1,2,19,8,15,,,5,5,2,20
4319,19,9,,20,19,5,19,10,13,4,18,,,
4279,15,1,,7,4,,,,12,,,,,
4326,19,8,,,,,,,,,6,,,
4244,4,10,,3,3,12,16,,7,,,14,4,
4184,15,10,,15,8,15,1,,4,,,,,
4351,17,,,,,,,,,,,,,
4320,5,3,19,3,6,4,15,,,,,9,15,
4294,15,12,4,16,,,,5,18,11,,,,
4183,1,,,,,,,2,2,2,,,,
4259,2,5,,18,7,4,,9,12,,,,,
4156,5,18,2,10,7,9,20,,10,,9,6,3,
4306,2,2,,,,,,,1,,,,,
4308,5,5,1,8,20,20,1,,,,,7,15,
4189,14,,,,,,,,,,,,,
4203,1,18,,15,,,,19,,,17,,,3
4253,11,3,,10,3,9,13,,2,8,,7,,
4216,15,,,,,,,8,,10,,,,
4228,2,16,,20,18,15,15,,13,,,5,20,
4339,12,5,,8,12,15,6,14,,16,,7,2,
4350,1,2,,,,,,,,,2,,,
4298,20,17,17,,,,,,16,,10,,,
4356,6,20,,16,8,8,17,,17,,,,,
4206,10,2,,19,1,19,19,,,,1,13,16,20
4221,5,14,11,19,14,,,,13,,,,,
4283,13,6,4,15,5,11,9,10,5,,,15,14,11
4219,3,10,,,,,,,,,,,,
4178,1,19,,13,2,4,19,,9,,,7,7,
4252,7,4,3,,,,,,,,,,,
4332,20,12,2,18,7,4,3,,,,,19,19,
4314,3,18,,12,4,20,3,,14,,10,15,3,
4186,1,1,,6,3,10,14,8,7,,,15,13,
4182,1,6,1,17,13,,,,13,,,,,
4263,5,18,,,,,,,1,,,,,
4204,12,8,16,4,17,,,,,,,,,
4230,15,3,,16,3,1,20,,,20,,8,7,
4160,10,,2,,,,,,,,,,,
4257,2,18,,9,2,15,17,,,,,12,10,
4199,5,9,,9,6,5,,,,,2,,,
4285,5,12,9,7,,,,,,,,,,
4226,17,12,,18,1,1,12,,17,,,8,4,
4167,5,16,16,6,3,16,5,,,,,4,19,
4208,8,12,,,,,,,,17,,,,
4200,15,13,,,,,,,4,14,,,,
4158,12,12,,9,4,3,,,,,,,,
4153,8,5,,7,20,13,9,,15,,,5,4,
4154,3,2,,6,18,13,9,,,,11,9,3,
4342,18,12,,,,,,,,,,,,
4327,1,3,,,,,,,,,17,,,
4303,11,,,,,,,,14,,8,,,
4233,20,,3,,,,,,,,1,,,
4310,8,,11,,,,,,,,,,,
4271,7,4,9,1,12,3,14,,,,,13,13,
4151,10,16,,4,9,10,10,,,,3,20,11,
4190,1,1,,,,,,,2,1,,,,
4197,12,7,,18,6,,,,,,,,,
4274,4,8,16,3,2,8,11,15,,10,,11,8,
4240,19,16,,5,4,13,4,,5,,,17,6,
4282,6,6,,10,,,,4,,,,,,4
4202,11,13,12,,,,,,,,,,,
4210,11,4,,7,16,1,16,,,,,15,11,
4173,6,7,,10,8,12,4,,3,,1,9,7,
4236,19,19,,1,5,10,1,,,,18,10,,
4299,12,,,,,,,7,,,,,,
4264,2,1,,,,,,,,1,,,,
4307,15,8,,2,4,10,,,,6,,,,
4193,12,16,,,,,,,,,,,,
4293,17,16,18,14,20,10,13,15,,,,15,5,
4207,2,2,2,,,,,,2,,1,,,
4231,15,9,,,,,,,13,,,,,
4269,8,14,,7,11,13,12,,,,,5,9,
4357,1,19,,13,11,4,20,,,,,9,,11
4258,12,3,8,9,5,18,10,,,,,18,12,15
4181,12,14,20,18,9,7,16,,20,,12,15,15,
4232,20,13,,19,19,20,10,,,,,14,7,
4305,2,14,15,6,18,14,,,,,18,,,
4281,12,13,,2,14,9,13,12,,,,13,16,
4277,14,7,,20,19,15,18,,,,3,13,14,
4256,2,3,,,,,,,14,,7,,,
4235,1,1,,,,,,,,,,,,
4177,17,9,,10,11,11,17,,,,15,20,13,
4286,4,5,16,7,6,1,15,,,,,14,19,
4300,16,,,,,,,,,,,,,
4267,2,17,8,17,10,,,10,,,9,,,
4291,12,20,,17,15,18,15,,7,,,7,19,
4304,14,5,,7,7,6,,9,,,,,,
4227,1,5,,2,17,10,4,,,,,1,11,
4333,3,15,,3,11,17,17,,,,20,13,,19
4254,3,1,,16,20,,,,,,,,,
4270,20,10,5,,,,,,11,,,,,
4155,6,4,10,3,10,16,11,,8,,,9,15,
4222,1,2,2,,,,,,1,,,,,
4195,4,19,1,10,3,18,,,,,8,,,
4171,10,7,12,,,,,,14,,10,,,
4323,16,15,9,7,6,,,,,,13,,,
4341,2,1,,,,,,,,2,1,,,
4260,19,,17,,,,,,8,,,,,
4322,9,11,,3,4,17,,,,,16,,,
4336,11,15,16,15,3,6,11,,,,,12,1,
4337,6,6,,4,14,4,15,,,,,19,3,
4176,5,,,,,,,,,,,,,
4165,15,4,,20,3,4,14,10,14,,,16,17,
4166,16,17,2,,,,,,17,,,,,
4174,8,13,16,10,,,,,,,3,,,
4152,6,20,,8,5,20,20,,1,,,,,1
4280,11,11,,19,,,,19,,,6,,,
4250,7,1,,,,,,12,,,,,,
4239,15,8,,,,,,,,,,,,
4245,3,19,,10,7,12,19,,,12,,16,12,
4185,11,15,,,,,,,,,,,,
4301,10,13,8,15,,,,,,,,,,
4334,16,20,6,13,18,1,7,3,,,19,,,
4194,15,12,17,2,11,16,7,16,15,,,,,
4265,1,2,,,,,,,,2,,,,
4273,11,13,,4,,,,,,,,,,
4287,19,,,,,,,,,,,,,
4309,16,11,,15,1,4,20,15,15,,,,,
4159,10,15,,7,5,,,,,8,4,,,
4234,2,20,,4,5,2,20,,5,,,5,,
4247,19,14,,13,1,16,,2,,,10,,,
4229,17,13,,18,11,5,15,,9,,,17,,
4268,17,6,,17,2,,,13,,5,,,,
4344,17,1,,11,2,14,20,,6,,,14,15,
4297,12,13,14,10,19,2,9,,,,,11,4,
4345,8,,17,,,,,14,,,9,,,
4218,5,,16,,,,,,,16,19,,,
4172,20,1,15,14,7,16,3,19,,,14,13,14,
4170,11,17,,19,,,,2,,5,,,,
4242,15,2,,,,,,,,,,,,
4163,15,12,10,14,13,10,8,,,,,,,
4272,6,17,19,11,11,1,6,,6,,,5,10,
4161,8,8,15,3,,,,7,,,,,,
4217,12,12,,6,14,4,13,,,,14,19,,6
4251,3,9,,1,15,17,17,19,,,16,10,11,
4315,16,13,,,,,,,,,8,,,
4343,16,1,,13,13,15,3,7,,,18,14,18,
4325,18,14,,8,4,16,12,,8,,4,5,9,
4187,2,6,,1,11,11,18,12,,,,17,12,
4241,13,11,,12,14,10,20,7,,,,8,10,
4169,19,9,,10,14,3,12,,17,,,2,,
4295,14,7,,7,6,12,17,,10,,,16,7,
4321,12,8,16,6,17,11,12,,7,,,19,,
4568,11,13,,,,,,,,,,,,
4391,17,9,4,5,13,4,13,,,,,13,2,
4581,15,10,,7,16,18,10,,,,9,4,15,
4452,11,,,,,,,,,,,,,
4461,18,2,,2,1,15,5,,,,,1,7,
4400,17,7,2,13,,,,15,4,,2,,,
4369,2,1,5,15,5,,,,,,,,,
4528,4,14,17,4,,,,12,19,,16,,,
4398,1,9,13,7,13,8,16,,17,,,14,16,
4606,2,5,3,6,,,,,,,17,,,
4360,6,3,9,14,1,17,1,,,,,,,
4387,10,,,,,,,,,,,,,
4421,2,20,1,16,17,3,12,9,,,,17,12,
4467,1,2,,,,,,,,,1,,,
4423,2,5,,20,9,17,16,,,15,5,13,14,
4557,11,10,20,5,9,6,4,,,,2,14,18,
4595,20,,,,,,,,,,,,,
4449,1,3,,7,10,,,,,,,,,
4416,13,,16,,,,,,,,17,,,
4512,7,3,,6,9,,,,,,18,,,
4407,14,17,18,11,17,13,13,,20,,,7,14,
4591,12,4,,3,,,,,13,,,,,
4393,14,18,,13,2,3,9,5,,19,,15,,
4505,10,4,,8,15,19,19,,,4,,11,19,
4442,9,16,,8,6,12,20,,18,,,19,3,
4536,10,5,,18,12,15,20,,,1,15,19,18,
4471,19,15,,1,2,13,9,,18,,,3,5,
4509,14,12,,,,,,,,,,,,
4389,11,18,,19,10,15,15,,,,,12,19,
4533,15,12,,,,,,,3,,5,,,
4589,14,1,16,4,7,13,20,,15,,20,17,2,7
4571,4,8,,,,,,,,,11,,,
4525,17,12,,2,3,19,16,,,,15,1,15,
4491,6,14,10,,,,,,16,,5,,,
4373,14,,2,,,,,,,,,,,
4531,9,,,,,,,,,,,,,
4401,11,17,,3,12,19,10,,,,,8,7,
4448,13,14,,20,13,,,2,,,,,,
4414,14,7,6,8,3,16,5,,,,,13,,
4434,17,,,,,,,,,,,,,
4577,2,11,,,,,,,,15,,,,
4583,12,5,,17,3,,,11,18,,2,,,
4380,1,2,,,,,,2,,1,2,,,
4468,15,14,,10,9,1,18,,17,,,7,18,
4366,8,9,16,,,,,6,4,,,,,
4368,11,,,,,,,,,,,,,
4371,7,16,12,3,,,,,15,,12,,,
4522,1,7,,6,3,17,8,10,,,1,3,1,
4456,2,,,,,,,,,,,,,
4431,12,4,6,14,7,12,7,13,3,5,17,9,20,
4498,9,7,,10,12,17,12,,,,,16,15,9
4476,1,1,,,,,,2,,,,,,
4502,11,11,5,,,,,,16,,,,,14
4365,1,,1,,,,,,,,1,,,
4550,3,14,6,18,19,13,20,,9,,,10,20,
4480,11,19,,17,9,,,,,5,5,,,
4544,2,,,,,,,,,,,,,
4493,18,8,6,4,15,10,11,,,,,14,11,
4511,12,10,,4,1,11,9,,,,,13,18,
4426,4,8,,5,9,5,4,,,,17,7,2,
4540,16,6,,19,,,,,,,,,,
4409,8,8,11,12,17,2,18,,,,,16,6,
4504,18,20,18,14,10,4,2,11,,,7,8,12,
4378,13,12,7,3,5,9,20,,,,,15,11,
